# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
7.147499999999912745e+01,5.905324637968279421e+04,8.895909948467271988e+02,-9.695426318630323337e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.038947670876563052e+02,6.578865599830323145e-03,2.933797888896570782e+00,1.136454016318463118e+02,1.886224623092239128e+01,2.781929114261702356e-04,2.361987906566157562e+02
7.149999999999913314e+01,5.907548312579281628e+04,8.893486947032491798e+02,-9.695239394593006210e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.036500939465113333e+02,6.594622241885565901e-03,2.933364880106644534e+00,1.132544176868940013e+02,1.880290279188426439e+01,2.773859702422607214e-04,2.361406361638319993e+02
7.152499999999913882e+01,5.909771381445694715e+04,8.891063992261232443e+02,-9.695052823636705952e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.034053471739028964e+02,6.610162924951042129e-03,2.932931297844677321e+00,1.128647416364107130e+02,1.874374801820155056e+01,2.765813640925342525e-04,2.360825255009868044e+02
7.154999999999914451e+01,5.911993844579253346e+04,8.888641084065531004e+02,-9.694866604528797893e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.031605289778349288e+02,6.625480979984612988e-03,2.932497147696841111e+00,1.124763697123883475e+02,1.868478131523459140e+01,2.757790861122076729e-04,2.360244588915520580e+02
7.157499999999915019e+01,5.914215701991505921e+04,8.886218222357643981e+02,-9.694680736386859010e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.029156402409262228e+02,6.640576099159140565e-03,2.932062430954136989e+00,1.120892978259818875e+02,1.862600209022820863e+01,2.749791294590591523e-04,2.359664365580859169e+02
7.159999999999915588e+01,5.916436953694280237e+04,8.883795407050079120e+02,-9.694495218208002640e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.026706811290042651e+02,6.655446544034605318e-03,2.931627146586688770e+00,1.117035217225674586e+02,1.856740975230222901e+01,2.741814873132920102e-04,2.359084587222330072e+02
7.162499999999916156e+01,5.918657599698938429e+04,8.881372638055627249e+02,-9.694310048859902551e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.024256536227944707e+02,6.670087156578265002e-03,2.931191299464707356e+00,1.113190376106708044e+02,1.850900371245950282e+01,2.733861528776360887e-04,2.358505256047411933e+02
7.164999999999916724e+01,5.920877640017122030e+04,8.878949915287331578e+02,-9.694125227342563988e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.021805590718698795e+02,6.684495238841780922e-03,2.930754892417013480e+00,1.109358415514859075e+02,1.845078338356027814e+01,2.725931193769922430e-04,2.357926374254449229e+02
7.167499999999917293e+01,5.923097074660472572e+04,8.876527238658429724e+02,-9.693940752861458066e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.019353971503015828e+02,6.698672504314159143e-03,2.930317922836219058e+00,1.105539292062680232e+02,1.839274818032806991e+01,2.718023800585053621e-04,2.357347944032804605e+02
7.169999999999917861e+01,5.925315903640352190e+04,8.874104608082434424e+02,-9.693756624332495520e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.016901693852247490e+02,6.712614679261094848e-03,2.929880394140747857e+00,1.101732967052249279e+02,1.833489751934740397e+01,2.710139281915266928e-04,2.356769967562925103e+02
7.172499999999918430e+01,5.927534126968402416e+04,8.871682023473086929e+02,-9.693572840827799908e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.014448773098835090e+02,6.726319893732163498e-03,2.929442309776827624e+00,1.097939401896650651e+02,1.827723081904418478e+01,2.702277570673395908e-04,2.356192447016235292e+02
7.174999999999918998e+01,5.929751744655985385e+04,8.869259484744405881e+02,-9.693389401245303461e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.011995211613576657e+02,6.739784372980003185e-03,2.929003668985607600e+00,1.094158554963096321e+02,1.821974749969217200e+01,2.694438599992418117e-04,2.355615384555293303e+02
7.177499999999919567e+01,5.931968756714463234e+04,8.866836991810606605e+02,-9.693206304801899265e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.009541022648058970e+02,6.753008591152703625e-03,2.928564474550613639e+00,1.090390387394339911e+02,1.816244698339072983e+01,2.686622303222357543e-04,2.355038782333655547e+02
7.179999999999920135e+01,5.934185163155570626e+04,8.864414544586181819e+02,-9.693023550371716368e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.007086220790212110e+02,6.765987362815635391e-03,2.928124729697422435e+00,1.086634860755518304e+02,1.810532869407915868e+01,2.678828613932176541e-04,2.354462642496110902e+02
7.182499999999920703e+01,5.936400963990669698e+04,8.861992142985843657e+02,-9.692841137083407332e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.004630809872605823e+02,6.778720308373197001e-03,2.927684434162125982e+00,1.082891934129328178e+02,1.804839205751332187e+01,2.671057465906525393e-04,2.353886967178535770e+02
7.184999999999921272e+01,5.938616159230936319e+04,8.859569786924544132e+02,-9.692659064002214109e+00,0.000000000000000000e+00,1.616757438827300746e+02,9.002174799075164628e+02,6.791205580553745513e-03,2.927243589425443826e+00,1.079161568014518622e+02,1.799163650126904557e+01,2.663308793146157015e-04,2.353311758508014861e+02
7.187499999999921840e+01,5.940830748887825757e+04,8.857147476317446717e+02,-9.692477330245658607e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.999718197986022687e+02,6.803442093422565513e-03,2.926802197107611025e+00,1.075443723123095197e+02,1.793506145472965230e+01,2.655582529866162963e-04,2.352737018602807382e+02
7.189999999999922409e+01,5.943044732972793281e+04,8.854725211080018425e+02,-9.692295934630610788e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.997261023238211237e+02,6.815423288786197353e-03,2.926360261127001205e+00,1.071738361959422576e+02,1.787866634908969843e+01,2.647878610496427168e-04,2.352162749572471796e+02
7.192499999999922977e+01,5.945258111497107893e+04,8.852302991127917267e+02,-9.692114876352336594e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.994803280938409671e+02,6.827149455711567679e-03,2.925917781985691857e+00,1.068045444623237046e+02,1.782245061732869473e+01,2.640196969677991693e-04,2.351588953517685070e+02
7.194999999999923546e+01,5.947470884472224861e+04,8.849880816377045676e+02,-9.691934154465780438e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.992344984591654793e+02,6.838618006547084356e-03,2.925474762598706757e+00,1.064364933092154502e+02,1.776641369423346362e+01,2.632537542266050212e-04,2.351015632530566108e+02
7.197499999999924114e+01,5.949683051909040660e+04,8.847458686743499356e+02,-9.691753768208251074e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.989886131817369233e+02,6.849830441838784638e-03,2.925031200720040303e+00,1.060696785692159096e+02,1.771055501636647023e+01,2.624900263325578137e-04,2.350442788694433602e+02
7.199999999999924682e+01,5.951894613819289953e+04,8.845036602143646860e+02,-9.691573716447923204e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.987426742389889114e+02,6.860780527737475598e-03,2.924587101317463578e+00,1.057040966118177607e+02,1.765487402207726930e+01,2.617285068132846706e-04,2.349870424084013223e+02
7.202499999999925251e+01,5.954105570213869214e+04,8.842614562494071606e+02,-9.691393998363288631e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.984966826028970672e+02,6.871467790869631963e-03,2.924142466095222659e+00,1.053397435783088696e+02,1.759937015148133455e+01,2.609691892172478285e-04,2.349298540765313419e+02
7.204999999999925819e+01,5.956315921104233712e+04,8.840192567711612810e+02,-9.691214612910391324e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.982506393707027428e+02,6.881887931152752720e-03,2.923697297171854448e+00,1.049766156507262735e+02,1.754404284647241141e+01,2.602120671139093819e-04,2.348727140795832895e+02
7.207499999999926388e+01,5.958525666501466185e+04,8.837770617713305228e+02,-9.691035559303601943e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.980045450821254462e+02,6.892041273182748784e-03,2.923251594857653402e+00,1.046147088926115174e+02,1.748889155069542412e+01,2.594571340933560406e-04,2.348156226224375871e+02
7.209999999999926956e+01,5.960734806416835636e+04,8.835348712416410990e+02,-9.690856836644607952e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.977584008858560765e+02,6.901925768899881859e-03,2.922805361451962458e+00,1.042540195205559854e+02,1.743391570955764891e+01,2.587043837664482616e-04,2.347585799091250749e+02
7.212499999999927525e+01,5.962943340861424804e+04,8.832926851738395726e+02,-9.690678444118940860e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.975122069353868710e+02,6.911541449361491805e-03,2.922358596020288246e+00,1.038945435320801352e+02,1.737911477021322071e+01,2.579538097646032462e-04,2.347015861428200481e+02
7.214999999999928093e+01,5.965151269846409559e+04,8.830505035597026335e+02,-9.690500380522857782e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.972659660313278209e+02,6.920879813744379612e-03,2.921911306253961005e+00,1.035362775486832589e+02,1.732448818156703751e+01,2.572054057398451385e-04,2.346446415258526486e+02
7.217499999999928662e+01,5.967358593382872641e+04,8.828083263910226606e+02,-9.690322645226984832e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.970196779748116569e+02,6.929944119054738672e-03,2.921463490084869719e+00,1.031792175078433758e+02,1.727003539425408363e+01,2.564591653645176576e-04,2.345877462596968428e+02
7.219999999999929230e+01,5.969565311481989920e+04,8.825661536596154519e+02,-9.690145237263733335e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.967733436017539361e+02,6.938731139606086305e-03,2.921015148820274465e+00,1.028233595987545499e+02,1.721575586064322394e+01,2.557150823313328325e-04,2.345309005449821882e+02
7.222499999999929798e+01,5.971771424154844135e+04,8.823239853573220444e+02,-9.689968155683313711e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.965269646389124318e+02,6.947237214836205453e-03,2.920566286675844392e+00,1.024687002257394823e+02,1.716164903483383242e+01,2.549731503533205867e-04,2.344741045814995459e+02
7.224999999999930367e+01,5.973976931412518024e+04,8.820818214760008686e+02,-9.689791399734678734e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.962805413962852299e+02,6.955463028577318733e-03,2.920116903259390551e+00,1.021152354787505914e+02,1.710771437264369510e+01,2.542333631636601991e-04,2.344173585681971872e+02
7.227499999999930935e+01,5.976181833266001195e+04,8.818396620075341161e+02,-9.689614968496711001e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.960340747226687199e+02,6.963405940554994768e-03,2.919666999939703356e+00,1.017629615834259056e+02,1.705395133160487831e+01,2.534957145156203472e-04,2.343606627031846017e+02
7.229999999999931504e+01,5.978386129726190120e+04,8.815975069438262608e+02,-9.689438861088476074e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.957875658537083154e+02,6.971063631818236184e-03,2.919216579352783558e+00,1.014118748640173209e+02,1.700035937095846350e+01,2.527601981824831594e-04,2.343040171837364198e+02
7.232499999999932072e+01,5.980589820804353803e+04,8.813553562768028087e+02,-9.689263076629069715e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.955410161405426379e+02,6.978433645484089821e-03,2.918765644517952840e+00,1.010619716811385160e+02,1.694693795165209238e+01,2.520268079575082730e-04,2.342474222062977276e+02
7.234999999999932641e+01,5.982792906511202455e+04,8.811132099984101842e+02,-9.689087614315699426e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.952944258669016335e+02,6.985515584325648064e-03,2.918314194982480014e+00,1.007132481648413460e+02,1.689368653632546469e+01,2.512955376537305227e-04,2.341908779664778137e+02
7.237499999999933209e+01,5.984995386857911944e+04,8.808710681006192544e+02,-9.688912473155820493e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.950477963590597028e+02,6.992304963508372447e-03,2.917862233697749108e+00,1.003657006919055021e+02,1.684060458931169180e+01,2.505663811039763114e-04,2.341343846590599185e+02
7.239999999999933777e+01,5.987197261855378747e+04,8.806289305754189627e+02,-9.688737652422449997e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.948011291649336272e+02,6.998801637763739196e-03,2.917409764344936818e+00,1.000193256983261563e+02,1.678769157663482048e+01,2.498393321608263686e-04,2.340779424780077704e+02
7.242499999999934346e+01,5.989398531514406204e+04,8.803867974148183748e+02,-9.688563151329837808e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.945544232871102395e+02,7.005006295650268409e-03,2.916956782312796204e+00,9.967411906217800777e+01,1.673494696599510334e+01,2.491143846964117572e-04,2.340215516164576286e+02
7.244999999999934914e+01,5.991599195846077055e+04,8.801446686108540689e+02,-9.688388968763545606e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.943076818406201483e+02,7.010910807705258985e-03,2.916503296405036583e+00,9.933007759121669267e+01,1.668237022677025649e+01,2.483915326024282934e-04,2.339652122667291394e+02
7.247499999999935483e+01,5.993799254861101508e+04,8.799025441555771749e+02,-9.688215104135888822e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.940609050024089584e+02,7.016518306445201046e-03,2.916049305852472795e+00,9.898719744725347880e+01,1.662996083000050973e+01,2.476707697899291935e-04,2.339089246203173786e+02
7.249999999999936051e+01,5.995998708570469171e+04,8.796604240410633793e+02,-9.688041556465972093e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.938140937675508439e+02,7.021824422086865754e-03,2.915594812559863414e+00,9.864547498557992355e+01,1.657771824839948849e+01,2.469520901894725249e-04,2.338526888679129740e+02
7.252499999999936620e+01,5.998197556984983385e+04,8.794183082594067855e+02,-9.687868325039065809e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.935672485617543543e+02,7.026829795132239626e-03,2.915139816580881504e+00,9.830490644704919134e+01,1.652564195633537736e+01,2.462354877508603473e-04,2.337965051993909356e+02
7.254999999999937188e+01,6.000395800115354359e+04,8.791761968027220746e+02,-9.687695409009123182e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.933203705491049504e+02,7.031532167112074239e-03,2.914684320384373972e+00,9.796548824589034155e+01,1.647373142982549510e+01,2.455209564430622764e-04,2.337403738038129006e+02
7.257499999999937756e+01,6.002593437972571701e+04,8.789340896631481428e+02,-9.687522807403645686e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.930734615164172965e+02,7.035926525862522436e-03,2.914228328477488805e+00,9.762721694340102374e+01,1.642198614654116184e+01,2.448084902542809155e-04,2.336842948694411461e+02
7.259999999999938325e+01,6.004790470567252487e+04,8.786919868328407119e+02,-9.687350519567496931e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.928265211392822494e+02,7.040014960096143033e-03,2.913771838485405663e+00,9.729008864847916982e+01,1.637040558578489069e+01,2.440980831916362171e-04,2.336282685837220470e+02
7.262499999999938893e+01,6.006986897910293192e+04,8.784498883039780139e+02,-9.687178544589803764e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.925795513903073015e+02,7.043793275332656430e-03,2.913314855535109604e+00,9.695409998290955400e+01,1.631898922850483657e+01,2.433897292813631331e-04,2.335722951333109449e+02
7.264999999999939462e+01,6.009182720012404025e+04,8.782077940687547652e+02,-9.687006881816737192e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.923325518733555555e+02,7.047263557203056923e-03,2.912857377028963413e+00,9.661924706376468919e+01,1.626773655727565071e+01,2.426834225685468524e-04,2.335163747040588760e+02
7.267499999999940030e+01,6.011377936884295195e+04,8.779657041193951272e+02,-9.686835530056482568e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.920855259796190921e+02,7.050415410593264230e-03,2.912399412738210902e+00,9.628552683974849913e+01,1.621664705629859071e+01,2.419791571171226114e-04,2.334605074810220628e+02
7.269999999999940599e+01,6.013572548536583781e+04,8.777236184481341752e+02,-9.686664488906457038e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.918384725293677775e+02,7.053255876892765459e-03,2.911940957519998374e+00,9.595293527936325972e+01,1.616572021139459636e+01,2.412769270097799587e-04,2.334046936484622563e+02
7.272499999999941167e+01,6.015766554979979992e+04,8.774815370472297218e+02,-9.686493757407079741e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.915913926030774519e+02,7.055780314478653399e-03,2.911482013614995257e+00,9.562146885254860251e+01,1.611495550999763182e+01,2.405767263478696225e-04,2.333489333898479856e+02
7.274999999999941735e+01,6.017959956225287169e+04,8.772394599089592475e+02,-9.686323334803716989e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.913442876949324045e+02,7.057987379823737507e-03,2.911022584621613785e+00,9.529112412763727491e+01,1.606435244115259664e+01,2.398785492513741012e-04,2.332932268878608966e+02
7.277499999999942304e+01,6.020152752283122391e+04,8.769973870256222881e+02,-9.686153220216761284e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.910971588693073500e+02,7.059873738772236458e-03,2.910562672741621171e+00,9.496189759018569987e+01,1.601391049550668200e+01,2.391823898587876424e-04,2.332375743243943305e+02
7.279999999999942872e+01,6.022344943164009601e+04,8.767553183895377060e+02,-9.685983412848459650e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.908500069438524633e+02,7.061437655648088174e-03,2.910102279377277501e+00,9.463378568348490205e+01,1.596362916530163822e+01,2.384882423270092864e-04,2.331819758805534946e+02
7.282499999999943441e+01,6.024536528878565878e+04,8.765132539930424400e+02,-9.685813912010967641e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.906028328065216328e+02,7.062679283544284065e-03,2.909641406166714628e+00,9.430678487619449868e+01,1.591350794438320015e+01,2.377961008314722388e-04,2.331264317366740215e+02
7.284999999999944009e+01,6.026727509437408298e+04,8.762711938284918460e+02,-9.685644716939050269e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.903556370295724491e+02,7.063597567127443549e-03,2.909180053722737469e+00,9.398089158087530848e+01,1.586354632817632826e+01,2.371059595658018583e-04,2.330709420723031542e+02
7.287499999999944578e+01,6.028917884851247072e+04,8.760291378882632216e+02,-9.685475826756260176e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.901084206482719310e+02,7.064189007819993149e-03,2.908718224176965350e+00,9.365610231866361346e+01,1.581374381368952875e+01,2.364178127418752886e-04,2.330155070662128480e+02
7.289999999999945146e+01,6.031107655130419880e+04,8.757870861647517131e+02,-9.685307240772250026e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.898611845220893883e+02,7.064453589091600205e-03,2.908255919092770370e+00,9.333241358401352272e+01,1.576409989950817625e+01,2.357316545897289483e-04,2.329601268964004248e+02
7.292499999999945715e+01,6.033296820285543799e+04,8.755450386503740674e+02,-9.685138958088083783e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.896139307251290802e+02,7.064386490853909358e-03,2.907793144009897190e+00,9.300982213566533119e+01,1.571461408578915631e+01,2.350474793574844530e-04,2.329048017400913579e+02
7.294999999999946283e+01,6.035485380327142775e+04,8.753029953375652212e+02,-9.684970978010946752e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.893666589197883923e+02,7.063988437637068289e-03,2.907329896592377949e+00,9.268832423657532615e+01,1.566528587426284247e+01,2.343652813113763708e-04,2.328495317737495043e+02
7.297499999999946851e+01,6.037673335265740752e+04,8.750609562187785286e+02,-9.684803299769644269e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.891193704861437936e+02,7.063257374312200028e-03,2.906866180123969912e+00,9.236791652065666369e+01,1.561611476821349953e+01,2.336850547354815243e-04,2.327943171730634901e+02
7.299999999999947420e+01,6.039860685111768544e+04,8.748189212864838282e+02,-9.684635922739287750e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.888720653023689238e+02,7.062195044622715523e-03,2.906401992984810168e+00,9.204859531910301484e+01,1.556710027248670514e+01,2.330067939318219625e-04,2.327391581129633380e+02
7.302499999999947988e+01,6.042047429875656962e+04,8.745768905331767655e+02,-9.684468845867415965e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.886247463241152218e+02,7.060792847906972695e-03,2.905937343623145708e+00,9.173035761185940373e+01,1.551824189347475347e+01,2.323304932201630823e-04,2.326840547676126505e+02
7.304999999999948557e+01,6.044233569567836821e+04,8.743348639513641274e+02,-9.684302068712016265e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.883774126921151719e+02,7.059056398793309324e-03,2.905472228019902570e+00,9.141319959817082008e+01,1.546953913912032341e+01,2.316561469380656706e-04,2.326290073104204623e+02
7.307499999999949125e+01,6.046419104198925197e+04,8.740928415335770296e+02,-9.684135590290624762e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.881300667120030994e+02,7.056978758714309470e-03,2.905006652511545440e+00,9.109711814134139729e+01,1.542099151890638531e+01,2.309837494407465566e-04,2.325740159140384549e+02
7.309999999999949694e+01,6.048604033779073507e+04,8.738508232723623905e+02,-9.683969409991671995e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.878827077711640641e+02,7.054562104737119484e-03,2.904540613896228862e+00,9.078210951454269662e+01,1.537259854384865854e+01,2.303132951009749085e-04,2.325190807503606436e+02
7.312499999999950262e+01,6.050788358318712562e+04,8.736088091602857730e+02,-9.683803527034550385e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.876353374231424596e+02,7.051803736528447324e-03,2.904074116063022348e+00,9.046817044626482129e+01,1.532435972649878586e+01,2.296447783091173629e-04,2.324642019905349173e+02
7.314999999999950830e+01,6.052972077828273177e+04,8.733667991899343406e+02,-9.683637940602940475e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.873879577416374786e+02,7.048699823385624723e-03,2.903607164609959934e+00,9.015529777924734844e+01,1.527627458093382096e+01,2.289781934729931759e-04,2.324093798049597410e+02
7.317499999999951399e+01,6.055155192318186164e+04,8.731247933539093538e+02,-9.683472650092079803e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.871405677385591844e+02,7.045252819042386976e-03,2.903139755123673282e+00,8.984348774256073966e+01,1.522834262274780315e+01,2.283135350177587820e-04,2.323546143632823089e+02
7.319999999999951967e+01,6.057337701798509806e+04,8.728827916448367432e+02,-9.683307654548833909e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.868931700508525182e+02,7.041455734095272700e-03,2.902671895057779228e+00,8.953273731265811364e+01,1.518056336905448234e+01,2.276507973859465822e-04,2.322999058344101684e+02
7.322499999999952536e+01,6.059519606279768050e+04,8.726407940553505114e+02,-9.683142953610429871e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.866457639213796256e+02,7.037315400666942049e-03,2.902203580765190249e+00,8.922304278804057276e+01,1.513293633847786701e+01,2.269899750373354354e-04,2.322452543865083783e+02
7.324999999999953104e+01,6.061700905772205442e+04,8.723988005781133097e+02,-9.682978546169021428e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.863983516981694493e+02,7.032821952181601659e-03,2.901734818767559343e+00,8.891440110422369969e+01,1.508546105114274383e+01,2.263310624488202834e-04,2.321906601869968654e+02
7.327499999999953673e+01,6.063881600286066532e+04,8.721568112058000679e+02,-9.682814431702315261e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.861509333173312370e+02,7.027978546349573051e-03,2.901265607697919524e+00,8.860680872091381843e+01,1.503813702868336044e+01,2.256740541145347200e-04,2.321361234025683018e+02
7.329999999999954241e+01,6.066061689831595868e+04,8.719148259311042466e+02,-9.682650609501976646e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.859035098416802612e+02,7.022783863914993686e-03,2.900795949883477221e+00,8.830026233419003745e+01,1.499096379422551628e+01,2.250189445456032237e-04,2.320816441991762531e+02
7.332499999999954809e+01,6.068241174419131130e+04,8.716728447467402248e+02,-9.682487078695812599e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.856560829546133391e+02,7.017232874865483860e-03,2.900325849689611601e+00,8.799475877345440722e+01,1.494394087238620017e+01,2.243657282701385551e-04,2.320272227420423405e+02
7.334999999999955378e+01,6.070420054058730602e+04,8.714308676454032820e+02,-9.682323840071660470e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.854086517115639481e+02,7.011330718813471065e-03,2.899855302882163866e+00,8.769029435494771008e+01,1.489706778927148356e+01,2.237143998332143818e-04,2.319728591956614991e+02
7.337499999999955946e+01,6.072598328760731965e+04,8.711888946197876749e+02,-9.682160893653334099e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.851612197603894856e+02,7.005067965625093145e-03,2.899384320272736293e+00,8.738686631626343626e+01,1.485034407246589971e+01,2.230649537967189643e-04,2.319185537237989649e+02
7.339999999999956515e+01,6.074775998535286635e+04,8.709469256626565539e+02,-9.681998236710429140e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.849137860837512335e+02,6.998447874930340505e-03,2.898912897400207189e+00,8.708447097974205064e+01,1.480376925103038133e+01,2.224173847393291629e-04,2.318643064894949077e+02
7.342499999999957083e+01,6.076953063392452896e+04,8.707049607667937607e+02,-9.681835868398374956e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.846663516574202504e+02,6.991468566433047850e-03,2.898441036336805166e+00,8.678310507281724995e+01,1.475734285550178804e+01,2.217716872565057482e-04,2.318101176550722187e+02
7.344999999999957652e+01,6.079129523342382163e+04,8.704629999250000765e+02,-9.681673788025449312e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.844189182238072817e+02,6.984128224146436692e-03,2.897968741672583004e+00,8.648276548285569731e+01,1.471106441787893537e+01,2.211278559603014162e-04,2.317559873821284953e+02
7.347499999999958220e+01,6.081305378395412117e+04,8.702210431300957225e+02,-9.681511994843749136e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.841714857609044884e+02,6.976425223651632444e-03,2.897496012222787076e+00,8.618344876063615345e+01,1.466493347162627536e+01,2.204858854794144833e-04,2.317019158315479217e+02
7.349999999999958789e+01,6.083480628561507910e+04,8.699790903749150175e+02,-9.681350488261042386e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.839240551447113603e+02,6.968360287401074125e-03,2.897022849750435114e+00,8.588515164326783236e+01,1.461894955166453336e+01,2.198457704590604626e-04,2.316479031634988530e+02
7.352499999999959357e+01,6.085655273850634694e+04,8.697371416523120615e+02,-9.681189267511438601e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.836766281458725416e+02,6.959929946417280598e-03,2.896549258957092920e+00,8.558787105055547784e+01,1.457311219436579641e+01,2.192075055609068221e-04,2.315939495374358330e+02
7.354999999999959925e+01,6.087829314273037016e+04,8.694951969551591446e+02,-9.681028331847898016e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.834292052769415022e+02,6.951132019607011818e-03,2.896075240426894570e+00,8.529160366737990273e+01,1.452742093755364117e+01,2.185710854630771042e-04,2.315400551121072112e+02
7.357499999999960494e+01,6.090002749838773161e+04,8.692532562763424266e+02,-9.680867680724832169e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.831817865904386053e+02,6.941968670968481914e-03,2.895600793241205562e+00,8.499634610027599990e+01,1.448187532049298731e+01,2.179365048600123385e-04,2.314862200455520735e+02
7.359999999999961062e+01,6.092175580557808280e+04,8.690113196087698952e+02,-9.680707313268872127e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.829343747808669605e+02,6.932433378050894407e-03,2.895125925149168555e+00,8.470209547401479711e+01,1.443647488388497457e+01,2.173037584624023296e-04,2.314324444951016346e+02
7.362499999999961631e+01,6.094347806440107524e+04,8.687693869453623847e+02,-9.680547228967137485e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.826869690479624069e+02,6.922529544462763251e-03,2.894650632447691052e+00,8.440884825043043804e+01,1.439121916986735528e+01,2.166728409971941684e-04,2.313787286173875373e+02
7.364999999999962199e+01,6.096519427495822310e+04,8.685274582790613067e+02,-9.680387426987872246e+00,0.000000000000000000e+00,1.616757438827300746e+02,8.824395711896517014e+02,6.912252057411065291e-03,2.894174919958430348e+00,8.411660140016957143e+01,1.434610772200806927e+01,2.160437472075056587e-04,2.313250725683424207e+02
