# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
6.927499999999862723e+01,5.131569287265744060e+04,9.761740003989010575e+02,-9.721054499994302489e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.173173442669749193e+03,1.110551556106759152e-03,3.657537595911459771e+00,5.061335010097821510e+02,5.404921979247513519e+01,7.354795374199418105e-04,2.560054188072678585e+02
6.929999999999863292e+01,5.134009420506842434e+04,9.759325945814754277e+02,-9.720559960505141817e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.172967132580133011e+03,1.102034596179127766e-03,3.657270889800276592e+00,5.044438651604205575e+02,5.387664321885650764e+01,7.332821530865569169e-04,2.559527128979206054e+02
6.932499999999863860e+01,5.136448950248863548e+04,9.756912010546620877e+02,-9.720066553114834917e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.172760854504954978e+03,1.093277051640401077e-03,3.657005124041958766e+00,5.027602016359766708e+02,5.370462606669857308e+01,7.310918216326075560e-04,2.558998870964811942e+02
6.934999999999864428e+01,5.138887876522354782e+04,9.754498197902001948e+02,-9.719574277726840350e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.172554608246797443e+03,1.084281518112565961e-03,3.656740291824002842e+00,5.010824857276369926e+02,5.353316641659537112e+01,7.289085155936443931e-04,2.558469423223114916e+02
6.937499999999864997e+01,5.141326199357956648e+04,9.752084507598628988e+02,-9.719083132913683087e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.172348394546153941e+03,1.075049319095722948e-03,3.656476389272051986e+00,4.994106936535576438e+02,5.336226235685966657e+01,7.267322076444093781e-04,2.557938794927528363e+02
6.939999999999865565e+01,5.143763918786309659e+04,9.749670939354980419e+02,-9.718593115720214115e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.172142214195241877e+03,1.065580320451174927e-03,3.656213412687092656e+00,4.977448017930240098e+02,5.319191198351914096e+01,7.245628705984459746e-04,2.557406995231330029e+02
6.942499999999866134e+01,5.146201034837774932e+04,9.747257492889386867e+02,-9.718104226732117823e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.171936067581032830e+03,1.055877807821665884e-03,3.655951357120042378e+00,4.960847862982091101e+02,5.302211340023041686e+01,7.224004774066656275e-04,2.556874033267464199e+02
6.944999999999866702e+01,5.148637547542806715e+04,9.744844167920638256e+02,-9.717616464098929541e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.171729955324066168e+03,1.045942741574797238e-03,3.655690218364108457e+00,4.944306236378762947e+02,5.285286471827413379e+01,7.202450011569466086e-04,2.556339918148608206e+02
6.947499999999867271e+01,5.151073456931766123e+04,9.742430964167989487e+02,-9.717129825956101641e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.171523878189064590e+03,1.035776074414456556e-03,3.655429992676289430e+00,4.927822905181669739e+02,5.268416405651146306e+01,7.180964150732467056e-04,2.555804658967112744e+02
6.949999999999867839e+01,5.153508763034921139e+04,9.740017881351101323e+02,-9.716644310668689499e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.171317836839725715e+03,1.025378995386403260e-03,3.655170676012344355e+00,4.911397636751400455e+02,5.251600954133387944e+01,7.159546925146310177e-04,2.555268264794920867e+02
6.952499999999868407e+01,5.155943465882446617e+04,9.737604919189499242e+02,-9.716159918802901529e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.171111831441501408e+03,1.014754866453099679e-03,3.654912262787074706e+00,4.895030195422939983e+02,5.234839930662690932e+01,7.138198069744800542e-04,2.554730744683534169e+02
6.954999999999868976e+01,5.158377565504610538e+04,9.735192077460377504e+02,-9.715676419613172854e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.170905862672098237e+03,1.003904276987513779e-03,3.654654749027412830e+00,4.878720350989962640e+02,5.218133149375819357e+01,7.116917320800112768e-04,2.554192107664052855e+02
6.957499999999869544e+01,5.160811061931308359e+04,9.732779356108371758e+02,-9.715193143425697286e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.170699931832427637e+03,9.928285559174523326e-04,3.654398132719558490e+00,4.862467879559065409e+02,5.201480425149429720e+01,7.095704415908933799e-04,2.553652362746989581e+02
6.959999999999870113e+01,5.163243955192621797e+04,9.730366754564146277e+02,-9.714712146034850448e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.170494038922032360e+03,9.815302800268816633e-04,3.654142407801859616e+00,4.846272547510802724e+02,5.184881573599167126e+01,7.074559093988092495e-04,2.553111518922324876e+02
6.962499999999870681e+01,5.165676245318446308e+04,9.727954272548411154e+02,-9.714232267306803337e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.170288184719641322e+03,9.700116916499470663e-04,3.653887570658471251e+00,4.830134128848217188e+02,5.168336411075389236e+01,7.053481095265896851e-04,2.552569585159443761e+02
6.964999999999871250e+01,5.168107932338770479e+04,9.725541909782544963e+02,-9.713753504527808502e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.170082369815261700e+03,9.582730563745472203e-04,3.653633617098321462e+00,4.814052397119880879e+02,5.151844754661853898e+01,7.032470161277298458e-04,2.552026570407184920e+02
6.967499999999871818e+01,5.170539016283303499e+04,9.723129665987828503e+02,-9.713275858105536287e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.169876594719224386e+03,9.463177617490336558e-04,3.653380542695416011e+00,4.798027126331837167e+02,5.135406422165760176e+01,7.011526034848030624e-04,2.551482483593589166e+02
6.969999999999872387e+01,5.172969497181568295e+04,9.720717540885888184e+02,-9.712799326657162169e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.169670859904735835e+03,9.341474471376964156e-04,3.653128342921492244e+00,4.782058091301350942e+02,5.119021232121529152e+01,6.990648460096308405e-04,2.550937333626113457e+02
6.972499999999872955e+01,5.175399375063553452e+04,9.718305534198635769e+02,-9.712323909006004286e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.169465166155122233e+03,9.217639748284774115e-04,3.652877014230661246e+00,4.766145070482625670e+02,5.102689003782950294e+01,6.969837182419684821e-04,2.550391129391453831e+02
6.974999999999873523e+01,5.177828649958595634e+04,9.715893645648483243e+02,-9.711849603181173407e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.169259514323340909e+03,9.091684331134830327e-04,3.652626553308660373e+00,4.750287843969397841e+02,5.086409557117496405e+01,6.949091948484737921e-04,2.549843879755444789e+02
6.977499999999874092e+01,5.180257321896310896e+04,9.713481874957727769e+02,-9.711376409609492555e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.169053904341805946e+03,8.963643734319825737e-04,3.652376953979369123e+00,4.734486185458074488e+02,5.070182712810921544e+01,6.928412506229855022e-04,2.549295593563291220e+02
6.979999999999874660e+01,5.182685390905849636e+04,9.711070221849129211e+02,-9.710904326469858461e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.168848336973675714e+03,8.833530983790287977e-04,3.652128212675441521e+00,4.718739876494503278e+02,5.054008292252698453e+01,6.907798604843627807e-04,2.548746279639176748e+02
6.982499999999875229e+01,5.185112857016921043e+04,9.708658686045729382e+02,-9.710433352592895417e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.168642813557728459e+03,8.701365860705750780e-04,3.651880327642188728e+00,4.703048704320926845e+02,5.037886117541577136e+01,6.887249994768909409e-04,2.548195946786528054e+02
6.984999999999875797e+01,5.187539720258582383e+04,9.706247267270390466e+02,-9.709963488726417680e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.168437333836215885e+03,8.567188426649143202e-04,3.651633292150353594e+00,4.687412444353149681e+02,5.021816011477176289e+01,6.866766427689111182e-04,2.547644603787823883e+02
6.987499999999876366e+01,5.189965980660263449e+04,9.703835965246506703e+02,-9.709494732699413433e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.168231898706612810e+03,8.431009157934466662e-04,3.651387103094050346e+00,4.671830882394621653e+02,5.005797797558147266e+01,6.846347656522857586e-04,2.547092259404620336e+02
6.989999999999876934e+01,5.192391638251021504e+04,9.701424779697988470e+02,-9.709027082474918302e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.168026508943360113e+03,8.292840236776684521e-04,3.651141756997038357e+00,4.656303804291007395e+02,4.989831299977688417e+01,6.825993435415333163e-04,2.546538922377483516e+02
6.992499999999877502e+01,5.194816693059820682e+04,9.699013710348600625e+02,-9.708560538631907377e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.167821164833747162e+03,8.152721212973081588e-04,3.650897248874147127e+00,4.640830993046734534e+02,4.973916343621829128e+01,6.805703519733152101e-04,2.545984601426021925e+02
6.994999999999878071e+01,5.197241145115811378e+04,9.696602756922216031e+02,-9.708095100716008119e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.167615866946659025e+03,8.010681562754208215e-04,3.650653574634089793e+00,4.625412234965791072e+02,4.958052754064329548e+01,6.785477666054921331e-04,2.545429305248799494e+02
6.997499999999878639e+01,5.199664994447957724e+04,9.694191919143376026e+02,-9.707630766049105020e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.167410616069132175e+03,7.866728202469354565e-04,3.650410730881478827e+00,4.610047319113280082e+02,4.942240357564433140e+01,6.765315632165505100e-04,2.544873042523352069e+02
6.999999999999879208e+01,5.202088241085037589e+04,9.691781196736777702e+02,-9.707167534009302656e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.167205412870321425e+03,7.720889849799976142e-04,3.650168713866337900e+00,4.594736034638264641e+02,4.926478981061111995e+01,6.745217177045807451e-04,2.544315821906069743e+02
7.002499999999879776e+01,5.204510885055921972e+04,9.689370589427074947e+02,-9.706705404787486557e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.167000257293392679e+03,7.573204433654099439e-04,3.649927517581994518e+00,4.579478166003809747e+02,4.910768452173866194e+01,6.725182060870927995e-04,2.543757652032325893e+02
7.004999999999880345e+01,5.206932926389295608e+04,9.686960096939423011e+02,-9.706244376337771484e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.166795150634871106e+03,7.423687062454165098e-04,3.649687140268001340e+00,4.564273509340043233e+02,4.895108599194131216e+01,6.705210044996379529e-04,2.543198541516259468e+02
7.007499999999880913e+01,5.209354365113936365e+04,9.684549718998997605e+02,-9.705784448591064262e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.166590093328395824e+03,7.272374350857577219e-04,3.649447577479138172e+00,4.549121854997326295e+02,4.879499251087693779e+01,6.685300891958358008e-04,2.542638498950958876e+02
7.009999999999881481e+01,5.211775201258435845e+04,9.682139455331171121e+02,-9.705325620757191629e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.166385085831774404e+03,7.119296170150689546e-04,3.649208824859558664e+00,4.534022994523775765e+02,4.863940237485513052e+01,6.665454365459241338e-04,2.542077532908224384e+02
7.012499999999882050e+01,5.214195434851106256e+04,9.679729305661497847e+02,-9.704867892121612272e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.166180128691570189e+03,6.964484082395478630e-04,3.648970878344595992e+00,4.518976721174783506e+02,4.848431388685531829e+01,6.645670230367132928e-04,2.541515651938732105e+02
7.014999999999882618e+01,5.216615065920632333e+04,9.677319269716197141e+02,-9.704411259979014659e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.165975222637311845e+03,6.807949467780768102e-04,3.648733734455915201e+00,4.503982830612862927e+02,4.832972535646612045e+01,6.625948252705366609e-04,2.540952864571906105e+02
7.017499999999883187e+01,5.219034094495419413e+04,9.674909347221285998e+02,-9.703955725167308088e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.165770368144463191e+03,6.649742345409178626e-04,3.648497388934008878e+00,4.489041117518998476e+02,4.817563509984109515e+01,6.606288199644136600e-04,2.540389179315856438e+02
7.019999999999883755e+01,5.221452520603686571e+04,9.672499537903076998e+02,-9.703501286504078394e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.165565565738020041e+03,6.489892568406242790e-04,3.648261837688001830e+00,4.474151377945688637e+02,4.802204143970513428e+01,6.586689839498599064e-04,2.539824604657497105e+02
7.022499999999884324e+01,5.223870344273746014e+04,9.670089841488052116e+02,-9.703047943257583796e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.165360815930532681e+03,6.328436122561673267e-04,3.648027076601726648e+00,4.459313408833338030e+02,4.786894270528832607e+01,6.567152941717742777e-04,2.539259149062401946e+02
7.024999999999884892e+01,5.226287565533816814e+04,9.667680257703295865e+02,-9.702595693095549478e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.165156119728211479e+03,6.165393305886375606e-04,3.647793103118172287e+00,4.444527011866250064e+02,4.771633723230755209e+01,6.547677276879368185e-04,2.538692820974834774e+02
7.027499999999885461e+01,5.228704184412024915e+04,9.665270786275739283e+02,-9.702144536564675903e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.164951476793286247e+03,6.000817078127780374e-04,3.647559910486562362e+00,4.429791979430348761e+02,4.756422336293687891e+01,6.528262616683652665e-04,2.538125628817735162e+02
7.029999999999886029e+01,5.231120200936403126e+04,9.662861426932520317e+02,-9.701694472852395279e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.164746888541198359e+03,5.834747879663847994e-04,3.647327497458669132e+00,4.415108118248594451e+02,4.741259944576209051e+01,6.508908733944719768e-04,2.537557580992651936e+02
7.032499999999886597e+01,5.233535615134797990e+04,9.660452179401328294e+02,-9.701245499756831592e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.164542355609384003e+03,5.667213316903343349e-04,3.647095860364485187e+00,4.400475230045478838e+02,4.726146383577779631e+01,6.489615402587653329e-04,2.536988685879828154e+02
7.034999999999887166e+01,5.235950427035335451e+04,9.658043043409724078e+02,-9.700797617773270431e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.164337878005604352e+03,5.498272862558484719e-04,3.646864993575718916e+00,4.385893112736683292e+02,4.711081489431300184e+01,6.470382397636404272e-04,2.536418951838024043e+02
7.037499999999887734e+01,5.238364636665675789e+04,9.655634018685586852e+02,-9.700350825650257747e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.164133456465542849e+03,5.327970149621206282e-04,3.646634893757112916e+00,4.371361570705610120e+02,4.696065098904747259e+01,6.451209495213295134e-04,2.535848387204675873e+02
7.039999999999888303e+01,5.240778244053851813e+04,9.653225104957423355e+02,-9.699905120835362382e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.163929091894013709e+03,5.156338121516957631e-04,3.646405558117239654e+00,4.356880410522619513e+02,4.681097049393417819e+01,6.432096472526567998e-04,2.535277000295705250e+02
7.042499999999888871e+01,5.243191249227430671e+04,9.650816301953357197e+02,-9.699460504892247315e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.163724784575868853e+03,4.983459017613936113e-04,3.646176981936330552e+00,4.342449435034555449e+02,4.666177178919982538e+01,6.413043107867906012e-04,2.534704799405620577e+02
7.044999999999889440e+01,5.245603652214072645e+04,9.648407609402073604e+02,-9.699016975553130138e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.163520534913004212e+03,4.809378053867979091e-04,3.645949160874677464e+00,4.328068448909475592e+02,4.651305326132631279e+01,6.394049180607559897e-04,2.534131792807550028e+02
7.047499999999890008e+01,5.248015453041344881e+04,9.645999027032552249e+02,-9.698574531647997432e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.163316343550925694e+03,4.634158495694790103e-04,3.645722091369425488e+00,4.313737259564200031e+02,4.636481330297223025e+01,6.375114471181803728e-04,2.533557988753037762e+02
7.049999999999890576e+01,5.250426651736721396e+04,9.643590554574104772e+02,-9.698133171845213951e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.163112211369622173e+03,4.457869085754937485e-04,3.645495770606478558e+00,4.299455677053896920e+02,4.621705031297849331e+01,6.356238761091172022e-04,2.532983395472174664e+02
7.052499999999891145e+01,5.252837248327769339e+04,9.641182191755913209e+02,-9.697692896636072035e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.162908138219818966e+03,4.280607270388446192e-04,3.645270192559447509e+00,4.285223504731916364e+02,4.606976269634432697e+01,6.337421832894942235e-04,2.532408021173601185e+02
7.054999999999891713e+01,5.255247242841776460e+04,9.638773938307469962e+02,-9.697253704812554886e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.162704125640209213e+03,4.102462919085519792e-04,3.645045356506289469e+00,4.271040559327050801e+02,4.592294886417088406e+01,6.318663470201465841e-04,2.531831874044397637e+02
7.057499999999892282e+01,5.257656635306030512e+04,9.636365793958997301e+02,-9.696815593419234602e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.162500173774908717e+03,3.923519132044749145e-04,3.644821257367566236e+00,4.256906648163200657e+02,4.577660723364235906e+01,6.299963457663333884e-04,2.531254962250110054e+02
7.059999999999892850e+01,5.260065425747819245e+04,9.633957758440429870e+02,-9.696378563622653601e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.162296282819974067e+03,3.743921388896328975e-04,3.644597890239727800e+00,4.242821579877835916e+02,4.563073622800447282e+01,6.281321580972215081e-04,2.530677293934771512e+02
7.062499999999893419e+01,5.262473614194430411e+04,9.631549831482105901e+02,-9.695942613791160625e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.162092453766850213e+03,3.563804972077113092e-04,3.644375252726616221e+00,4.228785169824960235e+02,4.548533427653986649e+01,6.262737626853317726e-04,2.530098877220909799e+02
7.064999999999893987e+01,5.264881200672686100e+04,9.629142012814687632e+02,-9.695507742652123895e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.161888687193289570e+03,3.383335275233723301e-04,3.644153341148950620e+00,4.214797231196583311e+02,4.534039981449501511e+01,6.244211383053670543e-04,2.529519720209364095e+02
7.067499999999894555e+01,5.267288185209780931e+04,9.626734302169223838e+02,-9.695073948636650840e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.161684983386286376e+03,3.202707862496373859e-04,3.643932150928887115e+00,4.200857575966902004e+02,4.519593128311648655e+01,6.225742638344394092e-04,2.528939830979532246e+02
7.069999999999895124e+01,5.269694567832723260e+04,9.624326699276699628e+02,-9.694641231967707995e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.161481342978384191e+03,3.022182353466607648e-04,3.643711678585861424e+00,4.186966019499415665e+02,4.505192712957775569e+01,6.207331182509014155e-04,2.528359217589188574e+02
7.072499999999895692e+01,5.272100348568428308e+04,9.621919203868662862e+02,-9.694209590458877202e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.161277766435307285e+03,2.842048773165252863e-04,3.643491920129589889e+00,4.173122376822303181e+02,4.490838580697209181e+01,6.188976806340212378e-04,2.527777888074556074e+02
7.074999999999896261e+01,5.274505527443531901e+04,9.619511815677026334e+02,-9.693779022592485362e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.161074254300338680e+03,2.662681304044823573e-04,3.643272871826614523e+00,4.159326464393839728e+02,4.476530577425203461e+01,6.170679301629793069e-04,2.527195850450175669e+02
7.077499999999896829e+01,5.276910104485135525e+04,9.617104534433602794e+02,-9.693349528785448754e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.160870807362627829e+03,2.484579180216632955e-04,3.643054530728575546e+00,4.145578101289104893e+02,4.462268549625133573e+01,6.152438461169189516e-04,2.526613112709096924e+02
7.079999999999897398e+01,5.279314079719595611e+04,9.614697359870607443e+02,-9.692921107418406734e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.160667426243933960e+03,2.308359661813290701e-04,3.642836893375667184e+00,4.131877106225525154e+02,4.448052344360681332e+01,6.134254078737199495e-04,2.526029682822670850e+02
7.082499999999897966e+01,5.281717453173920512e+04,9.612290291720627238e+02,-9.692493757001004795e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.160464111330713195e+03,2.134836145305731459e-04,3.642619955583068059e+00,4.118223297097517843e+02,4.433881809276840613e+01,6.116125949099011656e-04,2.525445568740700253e+02
7.084999999999898534e+01,5.284120224874373525e+04,9.609883329716718663e+02,-9.692067475678124211e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.160260863143392498e+03,1.965090340599322683e-04,3.642403713599830173e+00,4.104616493607587131e+02,4.419756792595137540e+01,6.098053867997845238e-04,2.524860778391349641e+02
7.087499999999899103e+01,5.286522394847590476e+04,9.607476473591866579e+02,-9.691642263688144965e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.160057682135682853e+03,1.800608995675986954e-04,3.642188163479072927e+00,4.091056515828961437e+02,4.405677143110177241e+01,6.080037632148325598e-04,2.524275319681110830e+02
7.089999999999899671e+01,5.288923963120020926e+04,9.605069723079465120e+02,-9.691218119423091082e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.159854569107748603e+03,1.643396853379039131e-04,3.641973302375050014e+00,4.077543187119776462e+02,4.391642710190472343e+01,6.062077039235313266e-04,2.523689200494952445e+02
7.092499999999900240e+01,5.291324929717928171e+04,9.602663077913648522e+02,-9.690795039910367947e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.159651524355026595e+03,1.496189551267544779e-04,3.641759125870902114e+00,4.064076328107946665e+02,4.377653343771233807e+01,6.044171887902502482e-04,2.523102428696122104e+02
7.094999999999900808e+01,5.293725294667668641e+04,9.600256537828423689e+02,-9.690373025656217720e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.159448548443509253e+03,1.362747069328311791e-04,3.641545630412622803e+00,4.050655762161031817e+02,4.363708894354243739e+01,6.026321977750079316e-04,2.522515012126259251e+02
7.097499999999901377e+01,5.296125057995505631e+04,9.597850102558364824e+02,-9.689952074385884018e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.159245641971088844e+03,1.247999925803938085e-04,3.641332812559863186e+00,4.037281313690976390e+02,4.349809213005669761e+01,6.008527109329758189e-04,2.521926958605407378e+02
7.099999999999901945e+01,5.298524219727609307e+04,9.595443771838647535e+02,-9.689532183706910828e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.159042805177036144e+03,1.158040622201704809e-04,3.641120667759295326e+00,4.023952805428933175e+02,4.335954151350724572e+01,5.990787084135810103e-04,2.521338275931905173e+02
7.102499999999902514e+01,5.300922779890149832e+04,9.593037545404745288e+02,-9.689113352398541323e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.158840039746589582e+03,1.099500521530297545e-04,3.640909196013499383e+00,4.010670070960313183e+02,4.322143561573591342e+01,5.973101704602833519e-04,2.520748971882489968e+02
7.104999999999903082e+01,5.303320738509017974e+04,9.590631422992562420e+02,-9.688695578747122283e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.158637344788839300e+03,1.078008711164132205e-04,3.640698389245457633e+00,3.997432926798266521e+02,4.308377296412382407e+01,5.955470774097185909e-04,2.520159054212200260e+02
7.107499999999903650e+01,5.305718095610197634e+04,9.588225404338708131e+02,-9.688278859950223421e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.158434721730385945e+03,1.096245127047543497e-04,3.640488246672323402e+00,3.984241206330577825e+02,4.294655209160547571e+01,5.937894096916701862e-04,2.519568530654542258e+02
7.109999999999904219e+01,5.308114851219765842e+04,9.585819489180686332e+02,-9.687863192395257173e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.158232171122855789e+03,1.152827416819445102e-04,3.640278764776076148e+00,3.971094737663151477e+02,4.280977153659616619e+01,5.920371478279299205e-04,2.518977408921297467e+02
7.112499999999904787e+01,5.310511005363333970e+04,9.583413677256216943e+02,-9.687448575232236792e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.158029692725463065e+03,1.243000720411333254e-04,3.640069937561232205e+00,3.957993344283215151e+02,4.267342984298839070e+01,5.902902724320470158e-04,2.518385696702614212e+02
7.114999999999905356e+01,5.312906558066885918e+04,9.581007968303674716e+02,-9.687035005825315181e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.157827287594485597e+03,1.360523633965833644e-04,3.639861763122130167e+00,3.944936859372821800e+02,4.253752556012779706e+01,5.885487642088134625e-04,2.517793401667021271e+02
7.117499999999905924e+01,5.315301509356033057e+04,9.578602362061864142e+02,-9.686622482459103622e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.157624956574449925e+03,1.499333065971614122e-04,3.639654238901547600e+00,3.931925115414560423e+02,4.240205724277793564e+01,5.868126039536100290e-04,2.517200531461386390e+02
7.119999999999906493e+01,5.317695859256479889e+04,9.576196858270093344e+02,-9.686211003137714215e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.157422699836399715e+03,1.654378937645069791e-04,3.639447360238273976e+00,3.918957941089740302e+02,4.226702345110665959e+01,5.850817725520289590e-04,2.516607093710969423e+02
7.122499999999907061e+01,5.320089607793744653e+04,9.573791456667987632e+02,-9.685800566561010072e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.157220517428698940e+03,1.821773047964339424e-04,3.639241122098129111e+00,3.906035165059183782e+02,4.213242275064606446e+01,5.833562509791612172e-04,2.516013096019364923e+02
7.124999999999907629e+01,5.322482754993345588e+04,9.571386156995545207e+02,-9.685391171241542807e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.157018410756328421e+03,1.998637943345302475e-04,3.639035523726396715e+00,3.893156625924202672e+02,4.199825371228110527e+01,5.816360202992503035e-04,2.515418545968563251e+02
7.127499999999908198e+01,5.324875300880707800e+04,9.568980958993236072e+02,-9.684982815299942871e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.156816380202918253e+03,2.182868977737748809e-04,3.638830561170250721e+00,3.880322156130222879e+02,4.186451491221861687e+01,5.799210616650986522e-04,2.514823451118931246e+02
7.129999999999908766e+01,5.327267245481256396e+04,9.566575862401749646e+02,-9.684575497843646019e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.156614425952008560e+03,2.372915298163019032e-04,3.638626229860401740e+00,3.867531587566340363e+02,4.173120493196174863e+01,5.782113563175425531e-04,2.514227819009211942e+02
7.132499999999909335e+01,5.329658588820323348e+04,9.564170866962219861e+02,-9.684169217108916428e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.156412548499351715e+03,2.567637384622584325e-04,3.638422526222793607e+00,3.854784754985344080e+02,4.159832235827688862e+01,5.765068855848354571e-04,2.513631657156491599e+02
7.134999999999909903e+01,5.332049330923147500e+04,9.561765972416238810e+02,-9.683763971236158952e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.156210748979981645e+03,2.766185384672354406e-04,3.638219448708161163e+00,3.842081498149256618e+02,4.146586578318554217e+01,5.748076308823478692e-04,2.513034973056286105e+02
7.137499999999910472e+01,5.334439471814967692e+04,9.559361178505896532e+02,-9.683359758251194549e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.156009027305220798e+03,2.967913172605498337e-04,3.638016991930257404e+00,3.829421649418663947e+02,4.133383380393180317e+01,5.731135737119609540e-04,2.512437774182500334e+02
7.139999999999911040e+01,5.336829011520836502e+04,9.556956484973410397e+02,-9.682956577634149298e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.155807383984929174e+03,3.172308632740832913e-04,3.637815152399191287e+00,3.816805045896878141e+02,4.120222502295077760e+01,5.714246956614689238e-04,2.511840067987415921e+02
7.142499999999911608e+01,5.339217950065806508e+04,9.554551891561525281e+02,-9.682554427255368523e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.155605819783005472e+03,3.378985620368398619e-04,3.637613927437776784e+00,3.804231527113515767e+02,4.107103804786020618e+01,5.697409784042847857e-04,2.511241861901753225e+02
7.144999999999912177e+01,5.341606287474930286e+04,9.552147398013522661e+02,-9.682153305011370392e+00,0.000000000000000000e+00,1.229590047873552976e+02,1.155404335317283767e+03,3.587637931744803673e-04,3.637413313922700286e+00,3.791700932352068776e+02,4.094027149142737443e+01,5.680624036988270089e-04,2.510643163334655128e+02
